"","Date","SPY.x","XLB.x","XLC.x","XLE.x","XLF.x","XLI.x","XLK.x","XLP.x","XLRE.x","XLU.x","XLV.x","XLY.x","days","SPY.y","XLB.y","XLC.y","XLE.y","XLF.y","XLI.y","XLK.y","XLP.y","XLRE.y","XLU.y","XLV.y","XLY.y","SPY","XLB","XLC","XLE","XLF","XLI","XLK","XLP","XLRE","XLU","XLV","XLY","log_ret_xle","log_ret_xlf","log_ret_xly","log_vol_xle","log_vol_xlf","log_vol_xly"
"1129",20220627,-0.00382,-0.00824,-0.009484,0.029334,-0.003401,-0.002364,-0.006744,-0.002745,"-0.003588",0.008115,0.003715,-0.010477,91,0.235343,0.25693,0.276791,0.402766,0.255235,0.231279,0.291237,0.189379,0.248768,0.20533,0.199194,0.327091,388.59,75.83,56.4,73.69,32.23,88.61,132.55,72.65,41.66,69.57,129.67999,145.45,0.0289119911626041,-0.00340679654693571,-0.0105322701469977,-0.00728780013554364,-0.0225885595165594,0.0136392824062559
"1130",20220628,-0.020433,-0.010682,-0.029078,0.027005,-0.009929,-0.011624,-0.029951,-0.013352,"-0.013682",-0.003737,-0.017427,-0.039945,91,0.24776,0.263183,0.29615,0.398338,0.265465,0.241412,0.313248,0.197425,0.253562,0.211857,0.21016,0.345586,380.64999,75.02,54.76,75.68,31.91,87.58,128.58,71.68,41.09,69.31,127.42,139.64,0.0266467994837421,-0.00997862125333765,-0.0407647044946933,-0.0110548570356607,0.0392983158478666,0.0550031072058652
"1131",20220629,-0.000814,-0.007198,0.003104,-0.034752,-0.005641,-0.005823,0.002022,0.006278,"-0.006328",0.000721,0.008711,-0.000788,91,0.249345,0.26823,0.288354,0.414781,0.270938,0.244028,0.311285,0.196104,0.252471,0.212766,0.20885,0.346428,380.34,74.48,54.93,73.05,31.73,87.07,128.84,72.13,40.83,69.36,128.53,139.53,-0.0353702158420099,-0.00565697052865314,-0.000788310635197755,0.0404497789889057,0.0204070071671296,0.00243347798025484
"1132",20220630,-0.008124,-0.011815,-0.012015,-0.021081,-0.008824,0.003101,-0.01335,0.000693,"0.000735",0.011101,-0.002256,-0.014692,91,0.2443,0.267753,0.290193,0.422027,0.269991,0.237025,0.310779,0.191881,0.246697,0.207689,0.207625,0.347962,377.25,73.6,54.27,71.51,31.45,87.34,127.12,72.18,40.86,70.13,128.24001,137.48,-0.0213063773617933,-0.00886316203540618,-0.0148009963321587,0.0173186229330132,-0.00350138730774474,0.00441827357954971
"1133",20220701,0.010577,0.007065,0.010134,0.014963,0.013672,0.008702,0.002281,0.014408,"0.017866",0.024526,0.011229,0.018403,91,0.239121,0.261129,0.287933,0.400703,0.268483,0.23975,0.304757,0.190925,0.243035,0.207816,0.202285,0.342537,381.23999,74.12,54.82,72.58,31.88,88.1,127.41,73.22,41.59,71.85,129.67999,140.00999,0.0148521586273462,0.0135793814404387,0.01823571405405,-0.0518487885199654,-0.00560102787637429,-0.0157135973452969
"1134",20220705,0.001889,-0.020103,0.023167,-0.03968,-0.00345,-0.014983,0.012558,-0.006419,"-0.004088",-0.034099,-0.005783,0.022356,91,0.241804,0.265916,0.28413,0.425368,0.27022,0.241903,0.300562,0.196451,0.239882,0.229163,0.206377,0.345945,381.95999,72.63,56.09,69.7,31.77,86.78,129.00999,72.75,41.42,69.4,128.92999,143.14,-0.0404887167301348,-0.00345596497339036,0.0221097677213182,0.0597341721054914,0.00644884479871388,0.0099001218201189
"1135",20220706,0.003377,0.006333,0.000178,-0.017073,-0.002518,0.005762,0.008604,0.002887,"-0.000724",0.010375,0.006748,-0.003284,91,0.241565,0.261292,0.289088,0.431804,0.271987,0.23832,0.298234,0.191814,0.249065,0.219519,0.201296,0.343766,383.25,73.09,56.1,68.51,31.69,87.28,130.12,72.96,41.39,70.12,129.8,142.67,-0.0172204240544151,-0.00252117549371551,-0.00328940416275719,0.0150171049682474,0.00651782900436193,-0.00631860953262509
"1136",20220707,0.014977,0.008893,0.015686,0.036053,0.014516,0.011801,0.020673,0.000959,"0.000725",-0.000998,0.004237,0.025794,91,0.235952,0.258681,0.283828,0.418496,0.26299,0.231464,0.293669,0.192386,0.243969,0.21279,0.200011,0.336889,388.98999,73.74,56.98,70.98,32.15,88.31,132.81,73.03,41.42,70.05,130.35001,146.35001,0.0354183008299083,0.0144116514752856,0.0254669468625346,-0.0313044496469288,-0.0336382623949842,-0.0202076941108287
"1137",20220708,-0.000823,-0.009764,-0.004739,-0.000423,-0.002177,-0.004529,0.000452,-0.00178,"-0.004587",-0.003283,0.002992,0.000137,91,0.231895,0.255855,0.273715,0.407462,0.261988,0.228715,0.287117,0.186184,0.238794,0.208503,0.19471,0.330933,388.67001,73.02,56.71,70.95,32.08,87.91,132.87,72.9,41.23,69.82,130.74001,146.37,-0.000423089489736947,-0.00217937310929817,0.000136990616357083,-0.0267196551398302,-0.0038173074557335,-0.0178375612717274
"1138",20220711,-0.011424,-0.002739,-0.03033,-0.009584,-0.008105,-0.006711,-0.013773,-0.001372,"0",0.006302,-0.002524,-0.027396,91,0.238035,0.259116,0.289087,0.413337,0.264185,0.233118,0.293937,0.187886,0.236728,0.208787,0.197335,0.339088,384.23001,72.82,54.99,70.27,31.82,87.32,131.03999,72.8,41.23,70.26,130.41,142.36,-0.00963022209344449,-0.00813802407362296,-0.0277782683332673,0.0143155640603876,0.00835091412067124,0.0243437227446539
"1139",20220712,-0.008849,-0.001923,-0.000546,-0.019496,-0.006285,-0.003092,-0.01366,-0.002885,"-0.006306",-0.004839,-0.012729,-0.006041,91,0.241295,0.26472,0.293101,0.415322,0.272212,0.23859,0.304258,0.189596,0.244293,0.213027,0.204489,0.347185,380.82999,72.68,54.96,68.9,31.62,87.05,129.25,72.59,40.97,69.92,128.75,141.5,-0.019688553802808,-0.00630483375962474,-0.00605932066117333,0.0047908821281929,0.0299315591709595,0.0235981183737335
"1140",20220713,-0.005252,-0.005779,-0.004549,-0.001597,-0.008855,-0.012177,-0.002631,0.000689,"-0.00537",-0.004148,-0.009709,0.008198,91,0.245626,0.270845,0.291639,0.414502,0.275432,0.247967,0.305908,0.194399,0.247803,0.214038,0.212565,0.349782,378.82999,72.26,54.71,68.79,31.34,85.99,128.91,72.64,40.75,69.63,127.5,142.66,-0.00159827656379591,-0.00889443850375053,0.00816457893103951,-0.0019763233333816,0.0117595996933924,0.0074523241965565
"1141",20220714,-0.002428,-0.018406,-0.012612,-0.018898,-0.019145,-0.005698,0.009154,0.000826,"-0.009816",0,-0.002902,-0.000841,91,0.242864,0.267012,0.28619,0.415343,0.274784,0.240796,0.299591,0.192715,0.247202,0.20984,0.208863,0.34335,377.91,70.93,54.02,67.49,30.74,85.5,130.09,72.7,40.35,69.63,127.13,142.53999,-0.019078849286687,-0.0193306387003235,-0.000841353838899567,0.00202688523259364,-0.00235543968040619,-0.0185597682178229
"1142",20220715,0.019105,0.015649,0.025731,0.016299,0.033832,0.015672,0.017603,0.003301,"0.016109",0.001867,0.024149,0.016136,91,0.224833,0.251576,0.265325,0.403111,0.256426,0.22419,0.281279,0.178296,0.230981,0.197487,0.187579,0.316335,385.13,72.04,55.41,68.59,31.78,86.84,132.38,72.94,41,69.76,130.2,144.84,0.016167597199671,0.0332722870635609,0.0160071984657881,-0.0298927266219613,-0.0691452105284407,-0.0819485564348481
"1143",20220718,-0.008257,0.00236,-0.005053,0.02289,-0.003776,-0.005988,-0.009669,-0.009734,"-0.009756",-0.013905,-0.021121,0.0029,91,0.235197,0.25645,0.280782,0.395136,0.258597,0.233258,0.291397,0.18597,0.236919,0.206001,0.198712,0.32284,381.95001,72.21,55.13,70.16,31.66,86.32,131.10001,72.23,40.6,68.79,127.45,145.25999,0.0226319543063395,-0.00378314708526877,0.00289580311202547,-0.0199819488251723,0.00843074138075828,0.0203550658243343
"1144",20220719,0.027019,0.030467,0.035552,0.030787,0.030006,0.035681,0.030511,0.010522,"0.027586",0.006396,0.017026,0.030635,91,0.228745,0.251096,0.274313,0.390099,0.247714,0.222247,0.281162,0.182784,0.230099,0.197387,0.193928,0.312826,392.26999,74.41,57.09,72.32,32.61,89.4,135.10001,72.99,41.72,69.23,129.62,149.71001,0.0303225881527125,0.0295646274672962,0.0301751171348662,-0.0128294563755846,-0.0429960104604206,-0.0315097190347049
"1145",20220720,0.006373,0.001747,0.016465,0.009679,0.00368,0.007718,0.015618,-0.006713,"-0.005034",-0.013289,-0.009875,0.016432,91,0.225657,0.250191,0.271743,0.388519,0.245559,0.217951,0.28142,0.182763,0.236591,0.202303,0.199229,0.313299,394.76999,74.54,58.03,73.02,32.73,90.09,137.21001,72.5,41.51,68.31,128.34,152.17,0.00963245855494356,0.00367324536629599,0.016298455636119,-0.00405847840330831,-0.0087376106554502,0.00151088070266736
"1146",20220721,0.010183,0.014221,-0.000517,-0.017529,0.006416,0.007215,0.014066,0.003034,"0.010359",0.002635,0.015817,0.022869,91,0.218548,0.241553,0.259643,0.391126,0.239388,0.211257,0.271885,0.174445,0.218997,0.19332,0.184528,0.309,398.79001,75.6,58,71.74,32.94,90.74,139.14,72.72,41.94,68.49,130.37,155.64999,-0.0176844522137826,0.00639550508885552,0.0226114240288231,0.00668768405242026,-0.0254515776722468,-0.0138167292263887
"1147",20220722,-0.009278,-0.007143,-0.034655,-0.008224,-0.005768,-0.003196,-0.013799,0.006601,"0.00763",0.013725,-0.004142,-0.005782,91,0.217236,0.242804,0.264084,0.388359,0.240318,0.211759,0.274568,0.169758,0.216386,0.186664,0.184195,0.303723,395.09,75.06,55.99,71.15,32.75,90.45,137.22,73.2,42.26,69.43,129.83,154.75,-0.00825800364699246,-0.00578469915678497,-0.00579878047640597,-0.00709958914501452,0.00387737974984859,-0.0172251750827275
"1148",20220725,0.001215,0.00413,-0.003394,0.036683,0.006412,0.004754,-0.00634,0.004918,"0.00071",0.012531,0.005238,-0.008595,91,0.219977,0.242531,0.26625,0.38381,0.241195,0.216584,0.279436,0.173355,0.223266,0.189781,0.191089,0.307329,395.57001,75.37,55.8,73.76,32.96,90.88,136.35001,73.56,42.29,70.3,130.50999,153.42,0.0360261930259242,0.00639153058134678,-0.00863215003537345,-0.0117825310968818,0.00364268864913608,0.0118027331909831
"1149",20220726,-0.011831,-0.006767,-0.020072,-0.009084,-0.013956,-0.005392,-0.016208,-0.002311,"0.001892",0.005974,0.005134,-0.032199,91,0.227926,0.250688,0.273701,0.394141,0.252375,0.222857,0.291259,0.175899,0.232204,0.192985,0.198222,0.319556,390.89001,74.86,54.68,73.09,32.5,90.39,134.14,73.39,42.37,70.72,131.17999,148.48,-0.00912551111051589,-0.0140543006287057,-0.0327287913521156,0.0265610748274813,0.0453103416797429,0.0390136973183337
"1150",20220727,0.025966,0.012022,0.042246,0.022575,0.015385,0.015488,0.043015,0.006813,"0.005428",0.000848,0.006251,0.03785,91,0.217894,0.242365,0.262625,0.388886,0.244653,0.217502,0.276504,0.16756,0.223931,0.19293,0.193411,0.307878,401.04001,75.76,56.99,74.74,33,91.79,139.91,73.89,42.6,70.78,132,154.10001,0.0223239558781188,0.0152678509185955,0.0371512656307927,-0.0134224717564865,-0.0310751965573559,-0.0372289317167347
"1151",20220728,0.012542,0.017687,-0.011406,0.00562,0.007273,0.020917,0.015224,0.01597,"0.036854",0.035886,0.006364,0.017197,91,0.208631,0.228001,0.250327,0.367793,0.230941,0.202438,0.264342,0.155697,0.206231,0.184558,0.187688,0.290677,406.07001,77.1,56.34,75.16,33.24,93.71,142.03999,75.07,44.17,73.32,132.84,156.75,0.00560426671983176,0.00724667927885338,0.0170508052889655,-0.0557659616358106,-0.0576786134322731,-0.057490915539917
"1152",20220729,0.014579,0.013359,0.000532,0.043374,0.01414,0.020595,0.015348,-0.007726,"0.003849",0.008592,-0.003312,0.038788,91,0.202871,0.227468,0.251086,0.352167,0.227403,0.199276,0.259597,0.160135,0.208195,0.181599,0.187437,0.285104,411.98999,78.13,56.37,78.42,33.71,95.64,144.22,74.49,44.34,73.95,132.39999,162.83,0.0424596927601266,0.014040962699756,0.0380546489492064,-0.0434147849973674,-0.0154384928018216,-0.019358659082624
"1153",20220801,-0.002961,-0.008063,-0.001419,-0.020658,-0.008306,0.001046,-0.002149,0.012485,"-0.009021",0.001082,-0.007402,0.004974,91,0.21379,0.230273,0.254341,0.360963,0.231588,0.203125,0.264384,0.158264,0.214668,0.184538,0.191685,0.291813,410.76999,77.5,56.29,76.8,33.43,95.74,143.91,75.42,43.94,74.03,131.42,163.64,-0.0208743613980591,-0.00834068702515976,0.00496167052962198,0.0246699650962274,0.0182361570434222,0.0232591601736285
"1154",20220802,-0.006597,-0.010194,-0.001599,-0.002344,-0.011068,-0.010549,-0.007088,-0.007955,"-0.0132",-0.002026,-0.003576,-0.006844,91,0.219182,0.237849,0.266598,0.367666,0.233311,0.212027,0.273222,0.163406,0.219801,0.190642,0.193303,0.299764,408.06,76.71,56.2,76.62,33.06,94.73,142.89,74.82,43.36,73.88,130.95,162.52,-0.00234675146846899,-0.0111297060427637,-0.00686752757794449,0.0183994573418069,0.00741239662370297,0.026882312246254
"1155",20220803,0.015659,0.001043,0.024021,-0.028713,0.015124,0.009395,0.026594,0.006549,"0.004151",0.006226,0.009164,0.024366,91,0.208793,0.232567,0.256579,0.368196,0.227606,0.207938,0.263158,0.15991,0.218152,0.187322,0.189045,0.288245,414.45001,76.79,57.55,74.42,33.56,95.62,146.69,75.31,43.54,74.34,132.14999,166.48,-0.0291332827877898,0.0150107725195955,0.024073884632334,0.00144048773179228,-0.0247562635653085,-0.0391846854599907
"1156",20220804,-0.000676,0.000651,0.004344,-0.037087,-0.003278,0.00366,0.004567,-0.006639,"0.000919",0.002152,-0.004919,0.004085,91,0.207037,0.228142,0.253028,0.371495,0.227566,0.203289,0.260067,0.157567,0.211932,0.182657,0.184365,0.287033,414.17001,76.84,57.8,71.66,33.45,95.97,147.36,74.81,43.58,74.5,131.5,167.16,-0.0377922139442848,-0.00328338441195484,0.0040766790405488,0.00892000003812576,-0.000175757735989768,-0.00421362121692259
"1157",20220805,-0.00169,0.003514,-0.012284,0.019816,0.007175,0.001563,-0.002307,-0.002272,"0.003212",-0.003624,-0.00038,-0.01705,91,0.204874,0.219899,0.246295,0.366302,0.224453,0.205116,0.260587,0.158699,0.207745,0.185734,0.181837,0.288031,413.47,77.11,57.09,73.08,33.69,96.12,147.02,74.64,43.72,74.23,131.45,164.31,0.0196222188666949,0.00714938215321155,-0.0171970248285215,-0.0140772753417165,-0.0137739750629691,0.00347092150415684
"1158",20220808,-0.001161,0.005576,0.00578,0.0052,-0.000594,-0.000312,-0.008502,-0.000536,"0.007319",0.001482,0.002358,0.004504,91,0.210447,0.226474,0.264151,0.366115,0.226308,0.207941,0.265352,0.16203,0.209746,0.187547,0.185734,0.29237,412.98999,77.54,57.42,73.46,33.67,96.09,145.77,74.6,44.04,74.34,131.75999,165.05,0.00518652668730015,-0.00059417648789265,0.00449388734556079,-0.000510638076569592,0.00823057217381962,0.014952010200576
"1159",20220809,-0.003971,-0.004901,-0.009753,0.017561,0.005049,-0.003642,-0.010016,-0.001475,"0.007947",0.011165,-0.003036,-0.015935,91,0.210304,0.224398,0.256314,0.357245,0.224394,0.208969,0.270602,0.162308,0.200024,0.187895,0.1833,0.301034,411.35001,77.16,56.86,74.75,33.84,95.74,144.31,74.49,44.39,75.17,131.36,162.42,0.0174085873975828,0.00503629654139882,-0.0160633272009762,-0.0245256707879784,-0.00849346799506745,0.0292030917476056
"1160",20220810,0.021004,0.028383,0.028139,0.007224,0.022459,0.021934,0.027302,0.007384,"0.013517",0.00439,0.010886,0.028199,91,0.198158,0.214801,0.2554,0.347455,0.217561,0.201873,0.255017,0.156366,0.197266,0.183029,0.17332,0.287438,419.98999,79.35,58.46,75.29,34.6,97.84,148.25,75.04,44.99,75.5,132.78999,167,0.00719803189937369,0.0222105103313705,0.0278087280653651,-0.027786660694189,-0.0309241643457967,-0.0462160303731483
"1161",20220811,0,0.003403,0.001026,0.0344,0.01185,0.005315,-0.003912,-0.002399,"-0.004668",-0.000132,-0.006476,-0.00509,91,0.198598,0.213883,0.264177,0.34675,0.218041,0.201388,0.256812,0.154559,0.203481,0.182379,0.178622,0.287401,419.98999,79.62,58.52,77.88,35.01,98.36,147.67,74.86,44.78,75.49,131.92999,166.14999,0.0338215484755107,0.0117803385355312,-0.00510299817590334,-0.00203110102164517,0.00220384752263647,-0.000128731697226936
"1162",20220812,0.016929,0.018839,0.017772,0.007576,0.01571,0.015047,0.019909,0.008683,"0.016972",0.016294,0.01281,0.02263,91,0.194162,0.205613,0.245668,0.338603,0.214623,0.194133,0.248111,0.149778,0.183781,0.176546,0.171835,0.276562,427.10001,81.12,59.56,78.47,35.56,99.84,150.61,75.51,45.54,76.72,133.62,169.91,0.00754744623685775,0.0155878753416517,0.0223777402175989,-0.0237757295233423,-0.015800117904696,-0.0384434258189819
"1163",20220815,0.004121,-0.000616,0.003526,-0.019498,-0.000281,0.002404,0.006308,0.009932,"0.004392",0.008342,0.005014,0.006886,91,0.195998,0.210659,0.253307,0.349054,0.217813,0.195454,0.24887,0.151962,0.19403,0.176458,0.171638,0.279074,428.85999,81.07,59.77,76.94,35.55,100.08,151.56,76.26,45.74,77.36,134.28999,171.08,-0.0196905935721918,-0.000281039487897548,0.00686239978079735,0.0303983083554142,0.0147538959092708,0.00904195233721916
"1164",20220816,0.001959,0.005551,0.002008,-0.002339,0.007314,0.004496,-0.002705,0.011277,"-0.003935",0.002844,-0.002681,0.011047,91,0.197281,0.210641,0.250585,0.350151,0.219489,0.196403,0.250521,0.151108,0.19437,0.177736,0.174103,0.279327,429.70001,81.52,59.89,76.76,35.81,100.53,151.14999,77.12,45.56,77.58,133.92999,172.97,-0.00234173973349149,0.00728738241056784,0.0109864275828954,0.0031378519893277,0.00766522085969079,0.000906158897681086
"1165",20220817,-0.007098,-0.013739,-0.019369,0.008338,-0.005027,-0.007958,-0.007145,-0.002853,"-0.002853",-0.001676,-0.005824,-0.010753,91,0.201194,0.213356,0.256535,0.348013,0.217496,0.202839,0.254158,0.152705,0.195665,0.181372,0.178433,0.283199,426.64999,80.4,58.73,77.4,35.63,99.73,150.07001,76.9,45.43,77.45,133.14999,171.11,0.00830343090315899,-0.00503967787011543,-0.0108112313216566,-0.00612465461775713,-0.00912165780923813,0.0137666922139741
"1166",20220818,0.002906,0.003109,-0.001532,0.026873,0.001123,0.004011,0.005198,0.003381,"-0.006824",0.003744,-0.004431,-0.000292,91,0.194668,0.208234,0.250876,0.347,0.214066,0.193491,0.246088,0.147513,0.199392,0.177749,0.174805,0.27779,427.89001,80.65,58.64,79.48,35.67,100.13,150.85001,77.16,45.12,77.74,132.56,171.06,0.0265182621507732,0.00112236990718535,-0.000292042640300806,-0.00291505545172432,-0.015896080867186,-0.019284398187783
"1167",20220819,-0.013438,-0.018351,-0.016201,-0.000252,-0.019905,-0.012883,-0.018164,-0.00324,"-0.009752",-0.000515,0.002716,-0.020636,91,0.205985,0.218456,0.258474,0.360362,0.223264,0.204434,0.257182,0.155452,0.204379,0.17857,0.184049,0.2895,422.14001,79.17,57.69,79.46,34.96,98.84,148.11,76.91,44.68,77.7,132.92,167.53,-0.000252031757335374,-0.0201057732402687,-0.0208518975877671,0.0377843018265289,0.0420705490689837,0.0412898644609487
"1168",20220822,-0.020822,-0.015915,-0.028601,-0.001888,-0.022025,-0.019021,-0.027885,-0.010142,"-0.020815",-0.013642,-0.013091,-0.027756,91,0.218553,0.235231,0.27401,0.371656,0.240115,0.218128,0.271592,0.164459,0.221822,0.185097,0.191802,0.309691,413.35001,77.91,56.04,79.31,34.19,96.96,143.98,76.13,43.75,76.64,131.17999,162.88,-0.00188978451846766,-0.0222711716462308,-0.0281484772175726,0.0308596134893119,0.072763047488144,0.0674197291628325
"1169",20220823,-0.002419,0.009883,-0.008565,0.036061,-0.004095,0.001856,-0.002639,-0.004335,"-0.015086",-0.006002,-0.01395,0.002824,91,0.219806,0.234407,0.272764,0.365433,0.240208,0.217469,0.27002,0.168643,0.226705,0.18855,0.19814,0.311715,412.35001,78.68,55.56,82.17,34.05,97.14,143.60001,75.8,43.09,76.18,129.35001,163.34,0.0354260224127942,-0.00410340747275023,0.00282002000324646,-0.0168857434098119,0.000387239424979313,0.00651428263490561
"1170",20220824,0.003201,0.002161,0.005939,0.012292,0.005286,0.003294,0.000627,0.002507,"0.00789",0.00315,0.001237,0.004286,91,0.212674,0.234848,0.270336,0.367364,0.23874,0.21406,0.266142,0.164637,0.220815,0.18339,0.192992,0.304914,413.67001,78.85,55.89,83.18,34.23,97.46,143.69,75.99,43.43,76.42,129.50999,164.03999,0.0122170667957277,0.00527207814108025,0.00427684126224111,0.00527023028072171,-0.00613012100305688,-0.0220595391767198
"1171",20220825,0.014118,0.022701,0.019503,0.007694,0.015483,0.015288,0.016911,0.004606,"0.015427",0.00615,0.011042,0.011948,91,0.202612,0.219292,0.257508,0.356361,0.222837,0.199336,0.251986,0.156836,0.203365,0.173728,0.181713,0.290585,419.51001,80.64,56.98,83.82,34.76,98.95,146.12,76.34,44.1,76.89,130.94,166,0.00766455213347202,0.0153643613762677,0.0118771861458923,-0.0304089201340207,-0.0689345311789431,-0.0481336371735339
"1172",20220826,-0.033849,-0.03063,-0.031941,-0.011692,-0.029919,-0.034664,-0.042705,-0.024758,"-0.025397",-0.015347,-0.027875,-0.038072,91,0.22904,0.240935,0.286441,0.373965,0.251588,0.223397,0.281969,0.175912,0.228944,0.191581,0.202626,0.316579,405.31,78.17,55.16,82.84,33.72,95.52,139.88,74.45,42.98,75.71,127.29,159.67999,-0.0117608889246763,-0.0303757058164307,-0.0388156751922322,0.0482179481480908,0.121352266447328,0.0856766830328299
"1173",20220829,-0.006612,-0.007036,-0.007796,0.015089,-0.007117,-0.004502,-0.013226,-0.001612,"-0.008609",0.003038,-0.006992,-0.005323,91,0.232701,0.248215,0.301005,0.373523,0.254156,0.233795,0.287517,0.177766,0.236582,0.191944,0.207142,0.320758,402.63,77.62,54.73,84.09,33.48,95.09,138.03,74.33,42.61,75.94,126.4,158.83,0.0149762933787335,-0.0071424466522623,-0.00533721764061144,-0.00118262781881562,0.0101554227844167,0.0131141292346046
"1174",20220830,-0.010978,-0.016362,-0.00877,-0.033892,-0.005376,-0.014407,-0.010433,-0.010359,"-0.014316",-0.014617,-0.006646,-0.011144,91,0.233451,0.248482,0.292502,0.383757,0.253866,0.23719,0.284677,0.176442,0.23407,0.191865,0.203296,0.317879,398.20999,76.35,54.25,81.24,33.3,93.72,136.59,73.56,42,74.83,125.56,157.06,-0.0344796497766762,-0.00539050268899037,-0.0112065595781653,0.0270299574485223,-0.00114168296451655,-0.00901613750213603
"1175",20220831,-0.007609,-0.012312,0.002396,-0.009109,-0.007508,-0.008429,-0.009737,-0.006117,"-0.003571",-0.006548,-0.006371,-0.009869,91,0.235644,0.258772,0.310896,0.39087,0.258261,0.239669,0.292023,0.183706,0.246298,0.196964,0.205509,0.325545,395.17999,75.41,54.38,80.5,33.05,92.93,135.25999,73.11,41.85,74.34,124.76,155.50999,-0.00915074061066538,-0.00753632690667767,-0.00991802137512491,0.0183654841055634,0.017164132722741,0.0238298937152261
"1176",20220901,0.003138,-0.013128,0.009195,-0.024596,0.003026,0.001399,-0.004879,0.005608,"0.003584",0.014393,0.016432,0.009131,91,0.226483,0.250627,0.274582,0.393012,0.251881,0.231337,0.281208,0.17908,0.223407,0.188245,0.194125,0.309016,396.42001,74.42,54.88,78.52,33.15,93.06,134.60001,73.52,42,75.41,126.81,156.92999,-0.0249035348329038,0.00302143087712327,0.00908956446044283,0.00546512187129256,-0.0250139477207443,-0.0521076454485729
"1177",20220902,-0.010544,-0.000941,-0.01895,0.018339,-0.007843,-0.009671,-0.013001,-0.013058,"-0.017143",-0.010741,-0.014352,-0.009176,91,0.228314,0.251943,0.31817,0.391448,0.249597,0.23176,0.285772,0.178767,0.226253,0.191788,0.197958,0.313023,392.23999,74.35,53.84,79.96,32.89,92.16,132.85001,72.56,41.28,74.6,124.99,155.49001,0.0181728685880843,-0.00787391809099458,-0.00921835881007898,-0.00398746162272101,-0.00910913656490231,0.0128836147760809
"1178",20220906,-0.003773,-0.003093,-0.012444,-0.009255,-0.002432,0.001628,-0.006624,-0.00565,"0.010417",0.002547,0.00096,-0.002058,91,0.237604,0.254114,0.306039,0.392598,0.254815,0.236275,0.292246,0.185813,0.226058,0.196049,0.204191,0.319228,390.76001,74.12,53.17,79.22,32.81,92.31,131.97,72.15,41.71,74.79,125.11,155.17,-0.00929809360613393,-0.00243496211555126,-0.00206012059195168,0.00293350345435872,0.0206901744747103,0.0196289107582199
"1179",20220907,0.017965,0.027658,0.020124,-0.011613,0.019811,0.016033,0.015988,0.018018,"0.01918",0.031288,0.016306,0.030676,91,0.225367,0.248922,0.26832,0.384144,0.247657,0.233221,0.282296,0.175084,0.220677,0.193099,0.195476,0.311865,397.78,76.17,54.24,78.3,33.46,93.79,134.08,73.45,42.51,77.13,127.15,159.92999,-0.0116809575239876,0.0196173160094567,0.0302148976434894,-0.0217687052930801,-0.028493067334646,-0.0233351791633254
"1180",20220908,0.006536,0.009715,-0.002397,0.004342,0.017633,0.002985,0.003431,-0.002587,"0.002823",-0.000778,0.017381,0.009317,91,0.218187,0.241044,0.277743,0.373712,0.240554,0.225547,0.273755,0.172046,0.218735,0.188046,0.187144,0.303434,400.38,76.91,54.11,78.64,34.05,94.07,134.53999,73.26,42.63,77.07,129.36,161.42,0.00433260071597228,0.0174793423231871,0.00927386447761097,-0.0275320349976792,-0.0291001277655756,-0.0274062779448552
"1181",20220909,0.015535,0.015083,0.027906,0.024924,0.009104,0.012969,0.019771,0.009828,"0.009618",0.004022,0.008813,0.018957,91,0.216404,0.238732,0.253024,0.358285,0.23805,0.222672,0.269869,0.171262,0.217507,0.189486,0.186654,0.300495,406.60001,78.07,55.62,80.6,34.36,95.29,137.2,73.98,43.04,77.38,130.5,164.48,0.0246184634999322,0.0090628084087426,0.0187795551166548,-0.0421566882200246,-0.0104638609262329,-0.00973300901688057
"1182",20220912,0.010748,0.009351,0.005214,0.018362,0.008149,0.005982,0.016035,0.00392,"0.008364",0.009563,0.006667,0.012889,91,0.215937,0.233558,0.26632,0.357918,0.236763,0.219952,0.268045,0.16763,0.209521,0.187704,0.184564,0.295603,410.97,78.8,55.91,82.08,34.64,95.86,139.39999,74.27,43.4,78.12,131.37,166.60001,0.0181954541320604,0.00811597618556999,0.012806643744448,-0.0010248491897471,-0.00542109483898012,-0.0164137770293811
"1183",20220913,-0.043482,-0.03566,-0.05491,-0.025219,-0.03724,-0.037659,-0.053085,-0.033392,"-0.038018",-0.026626,-0.033036,-0.051561,91,0.242235,0.256972,0.358482,0.373376,0.265659,0.242521,0.300649,0.184576,0.231429,0.200517,0.212823,0.325383,393.10001,75.99,52.84,80.01,33.35,92.25,132,71.79,41.75,76.04,127.03,158.00999,-0.0255424485987188,-0.0379511194285722,-0.0529378037468702,0.0422820449198523,0.115153890685832,0.0959856121551119
"1184",20220914,0.003816,-0.012238,0.001703,0.028246,-0.002998,-0.001951,0.003636,-0.000418,"-0.012216",0.008154,0.000551,0.012847,91,0.234564,0.252137,0.29658,0.365491,0.259476,0.234234,0.287172,0.173764,0.228375,0.194137,0.206856,0.313405,394.60001,75.06,52.93,82.27,33.25,92.07,132.48,71.76,41.24,76.66,127.1,160.03999,0.0278544380162834,-0.00300250300425656,0.012765177334209,-0.0213442997215486,-0.0235493187076221,-0.0375066661804713
